Start Location Name,Latitude,Longitude
Los Angeles (Riverside),33.945995,-117.469739
Los Angeles (Pasadena),34.184451,-118.20202
Los Angeles (Downtown),34.04321,-118.2675
Los Angeles (Costa Mesa),33.663664,-117.944837
Los Angeles (Irvine),33.68698,-117.84446
Los Angeles (Santa Monica),34.021861,-118.49797
Los Angeles (LAX),33.894007,-118.30784
San Francisco (San Jose),37.296932,-121.957837
San Francisco (Oakland),37.791941,-122.29901
San Francisco (SoMo),37.757695,-122.472705
San Francisco (Palo Alto),,
San Francisco (Mountain View),,
San Francisco (Fremont),,
San Francisco (Berkeley),,
Seattle (Harbor),47.614762,-122.47633
Seattle (Bellevue),,
Seattle (SEA),,
Seattle (Redmond),,
New York (Manhattan),,
New York (Jersey City),,
New York (Brooklyn),,
New York (Queens),,
New York (Newark),,
New York (Elizabeth),,
Baltimore (Harbor),,
District of Columbia (Washington),,
Chicago (Uptown),,
Chicago (River North),,
Chicago (Hyde Park),,
Chicago (Oak Park),,
Las Vegas (Strip),,
Las Vegas (North),,
Las Vegas (LAS),,
Las Vegas (Spring Valley),,
